9_36_2.wav|0.02651238824224622|0.14743122313172807|0.3015773216316738|0.12359957765120924|0.1238270485091347|0.006675806062581676|0.11269996997947343|0.15767666479195291
9_48_2.wav|0.022466626406477355|0.01625105275768895|0.18192744792675497|0.3420097421141125|0.09370710377862193|0.004719781564037828|0.2451609334831075|0.09375731196919901
7_41_2.wav|0.020586621581074247|0.02223914882650646|0.07307625370410202|0.1002065692925905|0.27207909734111196|0.3719395543534785|0.11070604350579674|0.02916671139533939
3_27_3.wav|0.06411492407209485|0.41874116744830325|0.22027869008648882|0.03312553949421933|0.10573108807922939|0.022005548733065837|0.06358466701024507|0.07241837507635353
1_22_2.wav|0.028122548378497564|0.833594844080566|0.01801428492103445|0.05122840788854454|0.03302356220397414|0.004406581896905972|0.014216545880398222|0.017393224750078908
9_27_4.wav|0.015688117900030944|0.03657667866012872|0.022845231975275524|0.561562925783994|0.06426280317815447|0.04648646120658987|0.04484886746145148|0.20772891383437467
6_38_0.wav|0.09243801140036012|0.2065512751186807|0.14223063803968922|0.2977423650559794|0.08731323676203709|0.008503156055742932|0.07879092198720153|0.086430395580309
4_27_3.wav|0.08549102807728136|0.3918701363934981|0.11654860538211749|0.10831751600049089|0.10962710365479235|0.021586137512379467|0.12337620983290418|0.04318326314653622
6_23_4.wav|0.011315559678395242|0.012770173850764165|0.006958399928766413|0.29645957824325025|0.010489273531135867|0.001909179976229564|0.28957455534537885|0.3705232794460797
8_34_2.wav|0.014920250642308707|0.7577225906938341|0.04050604383041265|0.07719894976059308|0.026356410136368687|0.02324572469146835|0.03935226405032457|0.020697766194689788
1_36_3.wav|0.07512102299823772|0.5360281883423621|0.15792196749374768|0.09543341565244017|0.028753186544137162|0.009546296082957699|0.04447013937215198|0.05272578351396545
9_22_4.wav|0.06630054179822495|0.1399748997778473|0.2638116911225377|0.3126735281560628|0.07404889586394081|0.009169862752986938|0.095438075236107|0.038582505292292534
2_41_3.wav|0.0004524824539891389|0.004339371332509055|0.00843566062562613|0.008674275566698487|0.1207581137974703|0.8497545185367393|0.005119180016719137|0.002466397670248569
